repo,commit,description,changed_files,naive_tokens,standard_tokens,graph_tokens,naive_to_graph_ratio,standard_to_graph_ratio
gin,052d1a79aafe3f04078a2716f8e77d4340308383,feat(render): add PDF renderer and tests,5,45453,958,1862,24.4,0.5
gin,472d086af2acd924cb4b9d7be0525f7d790f69bc,fix(tree): panic in findCaseInsensitivePathRec with RedirectFixedPath,2,15065,1347,859,17.5,1.6
gin,5c00df8afadd06cc5be530dde00fe6d9fa4a2e4a,fix(render): write content length in Data.Render,2,5398,517,738,7.3,0.7
